Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-07 00:00:00-04:00,10.059455251718317,10.913102490909985,9.749038410235952,10.369872093200684,911100,0.0,0.0
2025-04-08 00:00:00-04:00,10.806398117358615,11.058611366149153,10.398975505700095,10.544483184814453,533500,0.0,0.0
2025-04-09 00:00:00-04:00,10.592985313038145,11.640643119812012,10.486279750814674,11.640643119812012,365100,0.0,0.0
2025-04-10 00:00:00-04:00,11.184718110161434,11.383579030574133,10.961606219011667,11.155616760253906,288300,0.0,0.0
2025-04-11 00:00:00-04:00,11.155616891564607,11.359328193545615,11.107114024404321,11.281723976135254,222900,0.0,0.0
2025-04-14 00:00:00-04:00,11.44663320804313,11.526177392389922,11.213820555026313,11.320526123046875,223600,0.0,0.0
2025-04-15 00:00:00-04:00,11.261819657693954,11.525019486462336,11.261819657693954,11.447722434997559,258400,0.1,0.0
2025-04-16 00:00:00-04:00,11.291173712609943,11.378254442329624,11.01134021735342,11.163976669311523,182600,0.0,0.0
2025-04-17 00:00:00-04:00,11.232466335020478,11.260841309540561,11.11798946965011,11.193328857421875,117800,0.0,0.0
2025-04-21 00:00:00-04:00,11.066132115215567,11.09059268738373,10.80195345686652,10.919365882873535,180200,0.0,0.0
2025-04-22 00:00:00-04:00,11.036777931610425,11.252034505154013,10.977093353747051,11.183544158935547,116700,0.0,0.0
2025-04-23 00:00:00-04:00,11.486859641172593,11.64340954114392,11.3694472161941,11.41836929321289,177500,0.0,0.0
2025-04-24 00:00:00-04:00,11.516213958464316,11.79017629557554,11.418369800083354,11.780391693115234,199300,0.0,0.0
2025-04-25 00:00:00-04:00,11.829313323206453,11.936941146850586,11.698202827793521,11.936941146850586,146500,0.0,0.0
2025-04-28 00:00:00-04:00,11.94672547942732,11.94672547942732,11.741253505752216,11.907588005065918,176500,0.0,0.0
2025-04-29 00:00:00-04:00,11.848882635744788,11.985864277695589,11.819529760009292,11.94672679901123,147400,0.0,0.0
2025-04-30 00:00:00-04:00,11.839097925295286,11.936941146850586,11.643409615962659,11.936941146850586,224400,0.0,0.0
2025-05-01 00:00:00-04:00,12.0054328561703,12.259825987768089,11.976079048857786,12.083707809448242,331900,0.0,0.0
2025-05-02 00:00:00-04:00,12.152197881471908,12.347885260176966,12.152197881471908,12.259825706481934,169100,0.0,0.0
2025-05-05 00:00:00-04:00,12.171767194361717,12.310705571720542,12.170789293923349,12.269611358642578,75000,0.0,0.0
2025-05-06 00:00:00-04:00,12.181550487816276,12.279394641578255,12.113060140049493,12.230472564697266,93400,0.0,0.0
2025-05-07 00:00:00-04:00,12.21090450368714,12.321468837018477,12.142414149509401,12.250042915344238,217800,0.0,0.0
2025-05-08 00:00:00-04:00,12.387023163977318,12.494651925817704,12.306791475902324,12.40659236907959,111300,0.0,0.0
2025-05-09 00:00:00-04:00,12.426160773602826,12.44866461322161,12.3165762098167,12.318532943725586,157800,0.0,0.0
2025-05-12 00:00:00-04:00,12.670769883681308,12.778398643631709,12.602279533248174,12.690339088439941,247900,0.0,0.0
2025-05-13 00:00:00-04:00,12.749045073509778,13.062145823691443,12.70012299381473,13.023008346557617,200000,0.0,0.0
2025-05-14 00:00:00-04:00,13.140421506403035,13.179558985706462,13.00343986228549,13.10128402709961,218900,0.0,0.0
2025-05-15 00:00:00-04:00,13.012561118066058,13.199863663339928,12.963270925092292,13.081567764282227,320900,0.1,0.0
2025-05-16 00:00:00-04:00,13.20972072015547,13.219578946605269,13.111141276054141,13.19986343383789,211200,0.0,0.0
2025-05-19 00:00:00-04:00,12.97312995762557,13.249153739240587,12.913982474488499,13.190006256103516,154300,0.0,0.0
2025-05-20 00:00:00-04:00,13.180147566478835,13.219579533897614,13.081568117998023,13.140715599060059,233800,0.0,0.0
2025-05-21 00:00:00-04:00,13.042134548407406,13.160431384791064,12.8252592086792,12.8252592086792,289700,0.0,0.0
2025-05-22 00:00:00-04:00,12.835117530191313,12.973128940108067,12.795684624349704,12.815401077270508,339600,0.0,0.0
2025-05-23 00:00:00-04:00,12.71682144946425,12.86469203477056,12.608383772345444,12.835118293762207,178500,0.0,0.0
2025-05-27 00:00:00-04:00,12.884407274357132,13.11114179094556,12.884407274357132,13.051993370056152,241000,0.0,0.0
2025-05-28 00:00:00-04:00,13.091424871121523,13.141701262120376,12.953413460847546,13.002702713012695,194700,0.0,0.0
2025-05-29 00:00:00-04:00,13.160432081291843,13.160432081291843,12.943555789953493,13.042135238647461,154900,0.0,0.0
2025-05-30 00:00:00-04:00,13.051993465556537,13.071709919374689,12.864691854945415,13.042135238647461,189300,0.0,0.0
2025-06-02 00:00:00-04:00,13.012560726933398,13.180146813927548,12.904123057756326,13.120999336242676,300500,0.0,0.0
2025-06-03 00:00:00-04:00,13.140715368435528,13.288585008627711,13.106212515066169,13.259011268615723,144000,0.0,0.0
2025-06-04 00:00:00-04:00,13.259011310390934,13.470958484764491,13.220565542267444,13.446313858032227,175500,0.0,0.0
2025-06-05 00:00:00-04:00,13.515319660885046,13.594183595146557,13.405895787574055,13.436455726623535,210200,0.0,0.0
2025-06-06 00:00:00-04:00,13.60404195771722,13.623757471413212,13.40688212009598,13.613900184631348,179400,0.0,0.0
2025-06-09 00:00:00-04:00,13.584325899740007,13.623757868413314,13.485746448122887,13.574468612670898,199300,0.0,0.0
2025-06-10 00:00:00-04:00,13.554751301009967,13.676990114126644,13.505461108252574,13.56460952758789,153500,0.0,0.0
2025-06-11 00:00:00-04:00,13.544893099681238,13.648402598677936,13.466029167175293,13.466029167175293,139700,0.0,0.0
2025-06-12 00:00:00-04:00,13.495602512827253,13.584324669339251,13.473915543107221,13.505460739135742,147100,0.0,0.0
2025-06-13 00:00:00-04:00,13.41673897432602,13.55475132627754,13.40688168786195,13.466029167175293,98400,0.0,0.0
2025-06-16 00:00:00-04:00,13.505752553764433,13.654712676867753,13.436237008859568,13.595128059387207,116700,0.1,0.0
2025-06-17 00:00:00-04:00,13.505752241839717,13.694435123217184,13.461064016527754,13.57526683807373,136100,0.0,0.0
2025-06-18 00:00:00-04:00,13.614990234375,13.694435761506881,13.56533654315123,13.614990234375,99900,0.0,0.0
2025-06-20 00:00:00-04:00,13.724226960319669,13.783811576435282,13.466029482659593,13.545475006103516,118600,0.0,0.0
2025-06-23 00:00:00-04:00,13.456098550897352,13.823534333467162,13.436236696510438,13.754019737243652,259900,0.0,0.0
2025-06-24 00:00:00-04:00,13.902980473619337,14.13138612680884,13.87914662612391,14.121456146240234,585300,0.0,0.0
2025-06-25 00:00:00-04:00,14.220762252807617,14.26048501536039,14.161178582511141,14.220762252807617,188900,0.0,0.0
2025-06-26 00:00:00-04:00,14.23069349250931,14.429307309631815,14.220762564886838,14.30020809173584,174000,0.0,0.0
2025-06-27 00:00:00-04:00,14.30020745617936,14.429306668337668,14.235658323632878,14.349861145019531,195900,0.0,0.0
2025-06-30 00:00:00-04:00,14.469029430674533,14.548474953996392,14.399514834534244,14.498822212219238,268300,0.0,0.0
2025-07-01 00:00:00-04:00,14.4988228461373,14.548475590085372,14.320069937315006,14.478960990905762,307100,0.0,0.0
2025-07-02 00:00:00-04:00,14.439237911635267,14.538545291489733,14.399515149106552,14.4888916015625,121400,0.0,0.0
2025-07-03 00:00:00-04:00,14.478960986109184,14.598129276262775,14.465058066277868,14.568337440490723,74800,0.0,0.0
2025-07-07 00:00:00-04:00,14.498822535046168,14.528614370188867,14.369723320007324,14.369723320007324,123500,0.0,0.0
2025-07-08 00:00:00-04:00,14.399515151977539,14.432286454746896,14.318083630837243,14.399515151977539,141000,0.0,0.0
2025-07-09 00:00:00-04:00,14.37965329717654,14.52861436698794,14.359792389440905,14.399515151977539,191700,0.0,0.0
2025-07-10 00:00:00-04:00,14.469030068142825,14.469030068142825,14.320069942117875,14.3895845413208,201300,0.0,0.0
2025-07-11 00:00:00-04:00,14.260484697949485,14.429306671807456,14.230692863464355,14.230692863464355,168400,0.0,0.0
2025-07-14 00:00:00-04:00,14.200901659459378,14.349861785563778,14.161178896027177,14.330000877380371,212900,0.0,0.0
2025-07-15 00:00:00-04:00,14.40999984741211,14.5,14.388999938964844,14.460000038146973,211100,0.1,0.0
2025-07-16 00:00:00-04:00,14.449999809265137,14.609999656677246,14.390000343322754,14.579999923706055,271900,0.0,0.0
2025-07-17 00:00:00-04:00,14.600000381469727,14.791000366210938,14.617500305175781,14.770000457763672,196550,0.0,0.0
