sector,signal_type,analysis_days,holding_days,volume_threshold,price_threshold,hit_rate,avg_return,trade_count,tickers_count
NON_TECH,SELL_STRONG,5,2,1.3,2.5,53.57142857142857,0.8947502764740577,56,20
NON_TECH,BUY_STRONG,5,2,1.3,2.5,45.88235294117647,0.11712613416364907,85,20
NON_TECH,BUY_MODERATE,5,2,1.3,2.5,73.33333333333333,2.657928652154885,15,20
TECH,BUY_STRONG,5,2,1.4,0.5,77.14285714285715,3.191408521313811,35,9
TECH,SELL_STRONG,5,2,1.4,0.5,46.15384615384615,-0.09143614741820477,39,9
NON_TECH,SELL_STRONG,5,2,1.4,0.5,52.63157894736842,0.8488641786794902,57,20
NON_TECH,BUY_STRONG,5,2,1.4,0.5,51.041666666666664,0.8403168186996565,96,20
TECH,BUY_STRONG,5,2,1.4,1.0,76.47058823529412,3.1847236576800917,34,9
TECH,SELL_STRONG,5,2,1.4,1.0,45.94594594594595,-0.10349557100323872,37,9
NON_TECH,SELL_STRONG,5,2,1.4,1.0,53.70370370370371,0.9176079372127032,54,20
NON_TECH,BUY_STRONG,5,2,1.4,1.0,50.0,0.6110451021875004,88,20
NON_TECH,BUY_MODERATE,5,2,1.4,1.0,85.71428571428571,2.8530333343079564,7,20
TECH,BUY_STRONG,5,2,1.4,1.5,76.47058823529412,3.1847236576800917,34,9
TECH,SELL_STRONG,5,2,1.4,1.5,47.22222222222222,-0.0831303265819531,36,9
NON_TECH,SELL_STRONG,5,2,1.4,1.5,52.94117647058824,1.0090256903263388,51,20
NON_TECH,BUY_STRONG,5,2,1.4,1.5,47.5,0.4941026605279816,80,20
NON_TECH,BUY_MODERATE,5,2,1.4,1.5,80.0,2.247795881941203,10,20
TECH,BUY_STRONG,5,2,1.4,2.0,76.47058823529412,3.1847236576800917,34,9
TECH,SELL_STRONG,5,2,1.4,2.0,48.484848484848484,0.05124352593813709,33,9
NON_TECH,SELL_STRONG,5,2,1.4,2.0,54.166666666666664,1.0674344930631114,48,20
NON_TECH,BUY_STRONG,5,2,1.4,2.0,48.68421052631579,0.739154354422514,76,20
NON_TECH,BUY_MODERATE,5,2,1.4,2.0,83.33333333333334,3.42145564938307,12,20
TECH,BUY_STRONG,5,2,1.4,2.5,75.0,2.818283440586434,32,9
TECH,SELL_STRONG,5,2,1.4,2.5,46.875,-0.06997046495275361,32,9
NON_TECH,SELL_STRONG,5,2,1.4,2.5,54.54545454545454,1.0665133064373906,44,20
NON_TECH,BUY_STRONG,5,2,1.4,2.5,46.26865671641791,0.32626520495690897,67,20
NON_TECH,BUY_MODERATE,5,2,1.4,2.5,83.33333333333334,3.42145564938307,12,20
TECH,BUY_STRONG,5,2,1.5,0.5,80.0,4.416415969870571,25,9
TECH,SELL_STRONG,5,2,1.5,0.5,48.275862068965516,0.24422763675224907,29,9
NON_TECH,SELL_STRONG,5,2,1.5,0.5,54.54545454545454,0.2924425599830014,44,20
NON_TECH,BUY_STRONG,5,2,1.5,0.5,49.333333333333336,-0.03220315020276829,75,20
TECH,BUY_STRONG,5,2,1.5,1.0,79.16666666666666,4.457987723412667,24,9
TECH,SELL_STRONG,5,2,1.5,1.0,48.148148148148145,0.25256574400019927,27,9
NON_TECH,SELL_STRONG,5,2,1.5,1.0,55.81395348837209,0.38308669057828837,43,20
NON_TECH,BUY_STRONG,5,2,1.5,1.0,47.05882352941176,-0.4389581853899384,68,20
NON_TECH,BUY_MODERATE,5,2,1.5,1.0,85.71428571428571,2.8530333343079564,7,20
TECH,BUY_STRONG,5,2,1.5,1.5,79.16666666666666,4.457987723412667,24,9
TECH,SELL_STRONG,5,2,1.5,1.5,50.0,0.2944584406990345,26,9
NON_TECH,SELL_STRONG,5,2,1.5,1.5,55.00000000000001,0.4595552323005929,40,20
NON_TECH,BUY_STRONG,5,2,1.5,1.5,43.333333333333336,-0.7348818792796222,60,20
NON_TECH,BUY_MODERATE,5,2,1.5,1.5,80.0,2.247795881941203,10,20
TECH,BUY_STRONG,5,2,1.5,2.0,79.16666666666666,4.457987723412667,24,9
TECH,SELL_STRONG,5,2,1.5,2.0,50.0,0.32251640579717117,24,9
NON_TECH,SELL_STRONG,5,2,1.5,2.0,55.26315789473685,0.27262378533065723,38,20
NON_TECH,BUY_STRONG,5,2,1.5,2.0,44.827586206896555,-0.4722750984533594,58,20
NON_TECH,BUY_MODERATE,5,2,1.5,2.0,80.0,2.247795881941203,10,20
TECH,BUY_STRONG,5,2,1.5,2.5,77.27272727272727,4.040735049979399,22,9
TECH,SELL_STRONG,5,2,1.5,2.5,47.82608695652174,0.1656653262906726,23,9
NON_TECH,SELL_STRONG,5,2,1.5,2.5,57.14285714285714,0.2953525349946855,35,20
NON_TECH,BUY_STRONG,5,2,1.5,2.5,42.30769230769231,-0.5115388555843217,52,20
NON_TECH,BUY_MODERATE,5,2,1.5,2.5,80.0,2.247795881941203,10,20
TECH,BUY_STRONG,5,2,1.6,0.5,85.0,4.808846493485021,20,9
TECH,SELL_STRONG,5,2,1.6,0.5,47.61904761904761,0.6389001360628921,21,9
NON_TECH,SELL_STRONG,5,2,1.6,0.5,51.42857142857142,-0.39147274077997013,35,20
NON_TECH,BUY_STRONG,5,2,1.6,0.5,48.275862068965516,-0.04340903224993488,58,20
TECH,BUY_STRONG,5,2,1.6,1.0,84.21052631578947,4.882012420254744,19,9
TECH,SELL_STRONG,5,2,1.6,1.0,47.368421052631575,0.6922934989216255,19,9
NON_TECH,SELL_STRONG,5,2,1.6,1.0,52.94117647058824,-0.2969497315201358,34,20
NON_TECH,BUY_STRONG,5,2,1.6,1.0,44.230769230769226,-0.5938467010777344,52,20
NON_TECH,BUY_MODERATE,5,2,1.6,1.0,83.33333333333334,3.147799999014501,6,20
TECH,BUY_STRONG,5,2,1.6,1.5,84.21052631578947,4.882012420254744,19,9
TECH,SELL_STRONG,5,2,1.6,1.5,50.0,0.7772344916489113,18,9
NON_TECH,SELL_STRONG,5,2,1.6,1.5,50.0,-0.5361069125491141,32,20
NON_TECH,BUY_STRONG,5,2,1.6,1.5,41.66666666666667,-0.6910416453046565,48,20
NON_TECH,BUY_MODERATE,5,2,1.6,1.5,71.42857142857143,2.0515186819362676,7,20
TECH,BUY_STRONG,5,2,1.6,2.0,84.21052631578947,4.882012420254744,19,9
TECH,SELL_STRONG,5,2,1.6,2.0,50.0,0.8796684456648509,16,9
NON_TECH,SELL_STRONG,5,2,1.6,2.0,48.38709677419355,-0.9057366820906956,31,20
NON_TECH,BUY_STRONG,5,2,1.6,2.0,43.47826086956522,-0.35802265061176153,46,20
NON_TECH,BUY_MODERATE,5,2,1.6,2.0,71.42857142857143,2.0515186819362676,7,20
TECH,BUY_STRONG,5,2,1.6,2.5,83.33333333333334,4.633549785949124,18,9
TECH,SELL_STRONG,5,2,1.6,2.5,46.666666666666664,0.6763069264127318,15,9
NON_TECH,SELL_STRONG,5,2,1.6,2.5,48.275862068965516,-1.0015037547024432,29,20
NON_TECH,BUY_STRONG,5,2,1.6,2.5,41.46341463414634,-0.3102893589789921,41,20
NON_TECH,BUY_MODERATE,5,2,1.6,2.5,71.42857142857143,2.0515186819362676,7,20
TECH,BUY_STRONG,5,2,1.7,0.5,82.35294117647058,5.023368236667436,17,9
TECH,SELL_STRONG,5,2,1.7,0.5,66.66666666666666,2.235922216790668,15,9
NON_TECH,SELL_STRONG,5,2,1.7,0.5,52.0,-0.46114566792878475,25,20
NON_TECH,BUY_STRONG,5,2,1.7,0.5,45.83333333333333,-0.1371422044663317,48,20
TECH,BUY_STRONG,5,2,1.7,1.0,81.25,5.123660383655385,16,9
TECH,SELL_STRONG,5,2,1.7,1.0,64.28571428571429,2.3291000322543516,14,9
NON_TECH,SELL_STRONG,5,2,1.7,1.0,54.166666666666664,-0.33014111010855324,24,20
NON_TECH,BUY_STRONG,5,2,1.7,1.0,40.476190476190474,-0.8320269142840446,42,20
NON_TECH,BUY_MODERATE,5,2,1.7,1.0,83.33333333333334,3.147799999014501,6,20
TECH,BUY_STRONG,5,2,1.7,1.5,81.25,5.123660383655385,16,9
TECH,SELL_STRONG,5,2,1.7,1.5,64.28571428571429,2.3291000322543516,14,9
NON_TECH,SELL_STRONG,5,2,1.7,1.5,52.17391304347826,-0.48789303087402297,23,20
NON_TECH,BUY_STRONG,5,2,1.7,1.5,40.0,-0.8266491535826003,40,20
NON_TECH,BUY_MODERATE,5,2,1.7,1.5,71.42857142857143,2.0515186819362676,7,20
TECH,BUY_STRONG,5,2,1.7,2.0,81.25,5.123660383655385,16,9
TECH,SELL_STRONG,5,2,1.7,2.0,66.66666666666666,2.724322894376511,12,9
NON_TECH,SELL_STRONG,5,2,1.7,2.0,52.17391304347826,-0.48789303087402297,23,20
NON_TECH,BUY_STRONG,5,2,1.7,2.0,42.10526315789473,-0.4306581341268826,38,20
NON_TECH,BUY_MODERATE,5,2,1.7,2.0,71.42857142857143,2.0515186819362676,7,20
TECH,BUY_STRONG,5,2,1.7,2.5,80.0,4.841615086715349,15,9
TECH,SELL_STRONG,5,2,1.7,2.5,63.63636363636363,2.6147075907337713,11,9
NON_TECH,SELL_STRONG,5,2,1.7,2.5,50.0,-0.6056217926967634,22,20
NON_TECH,BUY_STRONG,5,2,1.7,2.5,40.0,-0.43674298707628256,35,20
NON_TECH,BUY_MODERATE,5,2,1.7,2.5,71.42857142857143,2.0515186819362676,7,20
TECH,SELL_STRONG,5,3,1.2,0.5,41.7910447761194,-0.5147263643962655,67,9
TECH,BUY_STRONG,5,3,1.2,0.5,71.83098591549296,2.6190674346182754,71,9
NON_TECH,SELL_STRONG,5,3,1.2,0.5,53.04347826086957,0.3605655203671112,115,20
NON_TECH,BUY_STRONG,5,3,1.2,0.5,49.681528662420384,0.9381973541901292,157,20
NON_TECH,BUY_MODERATE,5,3,1.2,0.5,66.66666666666666,2.7518983562297947,6,20
TECH,SELL_STRONG,5,3,1.2,1.0,43.75,-0.4058659543029538,64,9
TECH,BUY_STRONG,5,3,1.2,1.0,72.46376811594203,2.657115967363848,69,9
NON_TECH,SELL_STRONG,5,3,1.2,1.0,55.660377358490564,0.7147906257765472,106,20
NON_TECH,BUY_STRONG,5,3,1.2,1.0,48.97959183673469,0.6242007037838977,147,20
NON_TECH,BUY_MODERATE,5,3,1.2,1.0,72.72727272727273,2.4465961659555844,11,20
TECH,SELL_STRONG,5,3,1.2,1.5,44.26229508196721,-0.41937863126716035,61,9
TECH,BUY_STRONG,5,3,1.2,1.5,72.3076923076923,2.8232257707362214,65,9
NON_TECH,SELL_STRONG,5,3,1.2,1.5,54.166666666666664,0.7734398926478141,96,20
NON_TECH,BUY_STRONG,5,3,1.2,1.5,47.794117647058826,0.509592335361602,136,20
NON_TECH,BUY_MODERATE,5,3,1.2,1.5,68.75,1.7958033374049749,16,20
TECH,SELL_STRONG,5,3,1.2,2.0,43.63636363636363,-0.5377937819625298,55,9
TECH,BUY_STRONG,5,3,1.2,2.0,72.58064516129032,2.8308111835931205,62,9
NON_TECH,SELL_STRONG,5,3,1.2,2.0,55.0561797752809,0.8386461671509842,89,20
NON_TECH,BUY_STRONG,5,3,1.2,2.0,49.60629921259843,0.8561951414249774,127,20
NON_TECH,BUY_MODERATE,5,3,1.2,2.0,68.42105263157895,3.601366998363591,19,20
TECH,SELL_STRONG,5,3,1.2,2.5,41.509433962264154,-0.7994486462900069,53,9
TECH,BUY_STRONG,5,3,1.2,2.5,74.54545454545455,2.8658768064396547,55,9
TECH,BUY_MODERATE,5,3,1.2,2.5,100.0,4.507934762408633,5,9
NON_TECH,SELL_STRONG,5,3,1.2,2.5,56.9620253164557,1.018775961812311,79,20
NON_TECH,BUY_STRONG,5,3,1.2,2.5,48.24561403508772,0.5341869188350564,114,20
NON_TECH,BUY_MODERATE,5,3,1.2,2.5,71.42857142857143,3.540483862001966,21,20
TECH,BUY_STRONG,5,3,1.3,0.5,71.42857142857143,3.4378800681081283,49,9
TECH,SELL_STRONG,5,3,1.3,0.5,38.88888888888889,-0.9063842312685245,54,9
NON_TECH,SELL_STRONG,5,3,1.3,0.5,50.0,0.2039253752790106,78,20
NON_TECH,BUY_STRONG,5,3,1.3,0.5,54.54545454545454,1.4016366355812324,121,20
NON_TECH,BUY_MODERATE,5,3,1.3,0.5,60.0,2.966548082422945,5,20
TECH,BUY_STRONG,5,3,1.3,1.0,72.3404255319149,3.528581643138431,47,9
TECH,SELL_STRONG,5,3,1.3,1.0,41.17647058823529,-0.7928137872419524,51,9
NON_TECH,SELL_STRONG,5,3,1.3,1.0,50.0,0.2970706957847983,74,20
NON_TECH,BUY_STRONG,5,3,1.3,1.0,53.57142857142857,1.0024570841120357,112,20
NON_TECH,BUY_MODERATE,5,3,1.3,1.0,77.77777777777779,2.818622333266251,9,20
TECH,BUY_STRONG,5,3,1.3,1.5,73.33333333333333,3.7377630474250463,45,9
TECH,SELL_STRONG,5,3,1.3,1.5,42.857142857142854,-0.734641022410627,49,9
NON_TECH,SELL_STRONG,5,3,1.3,1.5,47.76119402985074,0.31536154126858934,67,20
NON_TECH,BUY_STRONG,5,3,1.3,1.5,51.45631067961165,0.820692229945236,103,20
NON_TECH,BUY_MODERATE,5,3,1.3,1.5,75.0,2.6055759693470937,12,20
TECH,BUY_STRONG,5,3,1.3,2.0,74.4186046511628,3.8943566999448676,43,9
TECH,SELL_STRONG,5,3,1.3,2.0,43.18181818181818,-0.8770054175102282,44,9
NON_TECH,SELL_STRONG,5,3,1.3,2.0,48.38709677419355,0.2541877017717629,62,20
NON_TECH,BUY_STRONG,5,3,1.3,2.0,53.68421052631579,1.2127833927299145,95,20
NON_TECH,BUY_MODERATE,5,3,1.3,2.0,73.33333333333333,4.730668746839583,15,20
TECH,BUY_STRONG,5,3,1.3,2.5,76.31578947368422,3.8764254275097194,38,9
TECH,SELL_STRONG,5,3,1.3,2.5,40.476190476190474,-1.2233418718066975,42,9
TECH,BUY_MODERATE,5,3,1.3,2.5,100.0,4.507934762408633,5,9
NON_TECH,SELL_STRONG,5,3,1.3,2.5,48.214285714285715,0.22479904263359504,56,20
NON_TECH,BUY_STRONG,5,3,1.3,2.5,51.76470588235295,0.6160677242527117,85,20
NON_TECH,BUY_MODERATE,5,3,1.3,2.5,73.33333333333333,4.730668746839583,15,20
TECH,BUY_STRONG,5,3,1.4,0.5,78.78787878787878,3.736638675392637,33,9
TECH,SELL_STRONG,5,3,1.4,0.5,41.02564102564102,-0.5024210433107499,39,9
NON_TECH,SELL_STRONG,5,3,1.4,0.5,45.614035087719294,-0.4918656033151913,57,20
NON_TECH,BUY_STRONG,5,3,1.4,0.5,53.125,1.3862505464478836,96,20
TECH,BUY_STRONG,5,3,1.4,1.0,78.125,3.7211059097881245,32,9
TECH,SELL_STRONG,5,3,1.4,1.0,43.24324324324324,-0.38663828484250146,37,9
NON_TECH,SELL_STRONG,5,3,1.4,1.0,46.2962962962963,-0.3497705496280037,54,20
NON_TECH,BUY_STRONG,5,3,1.4,1.0,52.27272727272727,0.8953127316271448,88,20
NON_TECH,BUY_MODERATE,5,3,1.4,1.0,85.71428571428571,3.5005982140017844,7,20
TECH,BUY_STRONG,5,3,1.4,1.5,78.125,3.7211059097881245,32,9
TECH,SELL_STRONG,5,3,1.4,1.5,44.44444444444444,-0.34959747229715593,36,9
NON_TECH,SELL_STRONG,5,3,1.4,1.5,45.09803921568628,-0.3141280403281947,51,20
NON_TECH,BUY_STRONG,5,3,1.4,1.5,50.0,0.766875462900775,80,20
NON_TECH,BUY_MODERATE,5,3,1.4,1.5,80.0,3.040349813078135,10,20
TECH,BUY_STRONG,5,3,1.4,2.0,78.125,3.7211059097881245,32,9
TECH,SELL_STRONG,5,3,1.4,2.0,45.45454545454545,-0.3562258872681438,33,9
NON_TECH,SELL_STRONG,5,3,1.4,2.0,45.83333333333333,-0.341504737711976,48,20
NON_TECH,BUY_STRONG,5,3,1.4,2.0,52.63157894736842,1.1653853883093255,76,20
NON_TECH,BUY_MODERATE,5,3,1.4,2.0,83.33333333333334,6.051376031004591,12,20
TECH,BUY_STRONG,5,3,1.4,2.5,76.66666666666667,3.140504362478624,30,9
TECH,SELL_STRONG,5,3,1.4,2.5,43.75,-0.6422940665851266,32,9
NON_TECH,SELL_STRONG,5,3,1.4,2.5,45.45454545454545,-0.14408401999615472,44,20
NON_TECH,BUY_STRONG,5,3,1.4,2.5,50.74626865671642,0.6482421490413843,67,20
NON_TECH,BUY_MODERATE,5,3,1.4,2.5,83.33333333333334,6.051376031004591,12,20
TECH,BUY_STRONG,5,3,1.5,0.5,86.95652173913044,5.351532385091958,23,9
TECH,SELL_STRONG,5,3,1.5,0.5,44.827586206896555,0.20215438252541618,29,9
NON_TECH,SELL_STRONG,5,3,1.5,0.5,45.45454545454545,-1.3465527104388764,44,20
NON_TECH,BUY_STRONG,5,3,1.5,0.5,54.666666666666664,0.6958480343998963,75,20
TECH,BUY_STRONG,5,3,1.5,1.0,86.36363636363636,5.402343531017181,22,9
TECH,SELL_STRONG,5,3,1.5,1.0,48.148148148148145,0.41301041641421293,27,9
NON_TECH,SELL_STRONG,5,3,1.5,1.0,46.51162790697674,-1.141793721841271,43,20
NON_TECH,BUY_STRONG,5,3,1.5,1.0,52.94117647058824,-0.09393716771978677,68,20
NON_TECH,BUY_MODERATE,5,3,1.5,1.0,85.71428571428571,3.5005982140017844,7,20
TECH,BUY_STRONG,5,3,1.5,1.5,86.36363636363636,5.402343531017181,22,9
TECH,SELL_STRONG,5,3,1.5,1.5,50.0,0.49505341460225777,26,9
NON_TECH,SELL_STRONG,5,3,1.5,1.5,45.0,-1.15575126040001,40,20
NON_TECH,BUY_STRONG,5,3,1.5,1.5,50.0,-0.397086845934537,60,20
NON_TECH,BUY_MODERATE,5,3,1.5,1.5,80.0,3.040349813078135,10,20
TECH,BUY_STRONG,5,3,1.5,2.0,86.36363636363636,5.402343531017181,22,9
TECH,SELL_STRONG,5,3,1.5,2.0,50.0,0.43540593704008507,24,9
NON_TECH,SELL_STRONG,5,3,1.5,2.0,44.73684210526316,-1.4539859846668577,38,20
NON_TECH,BUY_STRONG,5,3,1.5,2.0,51.724137931034484,-0.042682437596458025,58,20
NON_TECH,BUY_MODERATE,5,3,1.5,2.0,80.0,3.040349813078135,10,20
TECH,BUY_STRONG,5,3,1.5,2.5,85.0,4.699564972175836,20,9
TECH,SELL_STRONG,5,3,1.5,2.5,47.82608695652174,0.07181681035159715,23,9
NON_TECH,SELL_STRONG,5,3,1.5,2.5,45.714285714285715,-1.2585824961839127,35,20
NON_TECH,BUY_STRONG,5,3,1.5,2.5,50.0,-0.09438359726007975,52,20
NON_TECH,BUY_MODERATE,5,3,1.5,2.5,80.0,3.040349813078135,10,20
TECH,BUY_STRONG,5,3,1.6,0.5,88.88888888888889,6.060383439325515,18,9
TECH,SELL_STRONG,5,3,1.6,0.5,42.857142857142854,0.7645096053175038,21,9
NON_TECH,SELL_STRONG,5,3,1.6,0.5,42.857142857142854,-1.9281655022199886,35,20
NON_TECH,BUY_STRONG,5,3,1.6,0.5,51.724137931034484,0.5385316073380447,58,20
TECH,BUY_STRONG,5,3,1.6,1.0,88.23529411764706,6.167836160771896,17,9
TECH,SELL_STRONG,5,3,1.6,1.0,47.368421052631575,1.123342413769172,19,9
NON_TECH,SELL_STRONG,5,3,1.6,1.0,44.11764705882353,-1.6863118634577556,34,20
NON_TECH,BUY_STRONG,5,3,1.6,1.0,48.07692307692308,-0.5742575275033893,52,20
NON_TECH,BUY_MODERATE,5,3,1.6,1.0,83.33333333333334,2.844681844177456,6,20
TECH,BUY_STRONG,5,3,1.6,1.5,88.23529411764706,6.167836160771896,17,9
TECH,SELL_STRONG,5,3,1.6,1.5,50.0,1.281311855449401,18,9
NON_TECH,SELL_STRONG,5,3,1.6,1.5,40.625,-1.9701175216813134,32,20
NON_TECH,BUY_STRONG,5,3,1.6,1.5,45.83333333333333,-0.6844446801773941,48,20
NON_TECH,BUY_MODERATE,5,3,1.6,1.5,71.42857142857143,2.236236935256384,7,20
TECH,BUY_STRONG,5,3,1.6,2.0,88.23529411764706,6.167836160771896,17,9
TECH,SELL_STRONG,5,3,1.6,2.0,50.0,1.2901229442120348,16,9
NON_TECH,SELL_STRONG,5,3,1.6,2.0,38.70967741935484,-2.5570379261894924,31,20
NON_TECH,BUY_STRONG,5,3,1.6,2.0,47.82608695652174,-0.25008076680515784,46,20
NON_TECH,BUY_MODERATE,5,3,1.6,2.0,71.42857142857143,2.236236935256384,7,20
TECH,BUY_STRONG,5,3,1.6,2.5,87.5,5.649008205638415,16,9
TECH,SELL_STRONG,5,3,1.6,2.5,46.666666666666664,0.7896007504344834,15,9
NON_TECH,SELL_STRONG,5,3,1.6,2.5,37.93103448275862,-2.485397642726065,29,20
NON_TECH,BUY_STRONG,5,3,1.6,2.5,46.34146341463415,-0.2558941125513742,41,20
NON_TECH,BUY_MODERATE,5,3,1.6,2.5,71.42857142857143,2.236236935256384,7,20
TECH,BUY_STRONG,5,3,1.7,0.5,86.66666666666667,6.29875374392048,15,9
TECH,SELL_STRONG,5,3,1.7,0.5,60.0,2.7327046807338897,15,9
NON_TECH,SELL_STRONG,5,3,1.7,0.5,44.0,-2.121039282735909,25,20
NON_TECH,BUY_STRONG,5,3,1.7,0.5,50.0,0.5423719051139025,48,20
TECH,BUY_STRONG,5,3,1.7,1.0,85.71428571428571,6.446258498862153,14,9
TECH,SELL_STRONG,5,3,1.7,1.0,64.28571428571429,3.1008796651717456,14,9
NON_TECH,SELL_STRONG,5,3,1.7,1.0,45.83333333333333,-1.7864497020109085,24,20
NON_TECH,BUY_STRONG,5,3,1.7,1.0,45.23809523809524,-0.8348184097694173,42,20
NON_TECH,BUY_MODERATE,5,3,1.7,1.0,83.33333333333334,2.844681844177456,6,20
TECH,BUY_STRONG,5,3,1.7,1.5,85.71428571428571,6.446258498862153,14,9
TECH,SELL_STRONG,5,3,1.7,1.5,64.28571428571429,3.1008796651717456,14,9
NON_TECH,SELL_STRONG,5,3,1.7,1.5,43.47826086956522,-1.9616320843772332,23,20
NON_TECH,BUY_STRONG,5,3,1.7,1.5,45.0,-0.8006497217295985,40,20
NON_TECH,BUY_MODERATE,5,3,1.7,1.5,71.42857142857143,2.236236935256384,7,20
TECH,BUY_STRONG,5,3,1.7,2.0,85.71428571428571,6.446258498862153,14,9
TECH,SELL_STRONG,5,3,1.7,2.0,66.66666666666666,3.4158890851423145,12,9
NON_TECH,SELL_STRONG,5,3,1.7,2.0,43.47826086956522,-1.9616320843772332,23,20
NON_TECH,BUY_STRONG,5,3,1.7,2.0,47.368421052631575,-0.28095682878174466,38,20
NON_TECH,BUY_MODERATE,5,3,1.7,2.0,71.42857142857143,2.236236935256384,7,20
TECH,BUY_STRONG,5,3,1.7,2.5,84.61538461538461,5.829118118550966,13,9
TECH,SELL_STRONG,5,3,1.7,2.5,63.63636363636363,2.926610288257497,11,9
NON_TECH,SELL_STRONG,5,3,1.7,2.5,40.909090909090914,-2.109579164015118,22,20
NON_TECH,BUY_STRONG,5,3,1.7,2.5,45.714285714285715,-0.37066523059496675,35,20
NON_TECH,BUY_MODERATE,5,3,1.7,2.5,71.42857142857143,2.236236935256384,7,20
TECH,SELL_STRONG,5,4,1.2,0.5,43.93939393939394,-0.7015022386829486,66,9
TECH,BUY_STRONG,5,4,1.2,0.5,69.01408450704226,2.995441276087467,71,9
NON_TECH,SELL_STRONG,5,4,1.2,0.5,54.385964912280706,0.11243853085394949,114,20
NON_TECH,BUY_STRONG,5,4,1.2,0.5,54.77707006369427,1.6347298810031397,157,20
NON_TECH,BUY_MODERATE,5,4,1.2,0.5,66.66666666666666,6.177153434516307,6,20
TECH,SELL_STRONG,5,4,1.2,1.0,46.03174603174603,-0.5699558326583606,63,9
TECH,BUY_STRONG,5,4,1.2,1.0,69.56521739130434,3.0059585434863223,69,9
NON_TECH,SELL_STRONG,5,4,1.2,1.0,56.19047619047619,0.4705493962343316,105,20
NON_TECH,BUY_STRONG,5,4,1.2,1.0,55.10204081632652,1.4112885777675168,147,20
NON_TECH,BUY_MODERATE,5,4,1.2,1.0,63.63636363636363,5.413139306878527,11,20
TECH,SELL_STRONG,5,4,1.2,1.5,45.0,-0.6672258502850662,60,9
TECH,BUY_STRONG,5,4,1.2,1.5,69.23076923076923,3.154970558757556,65,9
NON_TECH,SELL_STRONG,5,4,1.2,1.5,55.208333333333336,0.516219917502185,96,20
NON_TECH,BUY_STRONG,5,4,1.2,1.5,52.20588235294118,1.0865925142740163,136,20
NON_TECH,BUY_MODERATE,5,4,1.2,1.5,56.25,3.6369548501390456,16,20
TECH,SELL_STRONG,5,4,1.2,2.0,46.2962962962963,-0.636491927959084,54,9
TECH,BUY_STRONG,5,4,1.2,2.0,69.35483870967742,3.241442869391769,62,9
NON_TECH,SELL_STRONG,5,4,1.2,2.0,56.17977528089888,0.6718522088631265,89,20
NON_TECH,BUY_STRONG,5,4,1.2,2.0,54.330708661417326,1.4049110716476958,127,20
NON_TECH,BUY_MODERATE,5,4,1.2,2.0,57.89473684210527,5.259352480572086,19,20
TECH,SELL_STRONG,5,4,1.2,2.5,46.15384615384615,-0.6990350889526048,52,9
TECH,BUY_STRONG,5,4,1.2,2.5,70.9090909090909,3.4381025266127256,55,9
NON_TECH,SELL_STRONG,5,4,1.2,2.5,58.22784810126582,0.9166558756325113,79,20
NON_TECH,BUY_STRONG,5,4,1.2,2.5,52.63157894736842,0.9122096472398779,114,20
NON_TECH,BUY_MODERATE,5,4,1.2,2.5,61.904761904761905,5.265868320334467,21,20
TECH,BUY_STRONG,5,4,1.3,0.5,65.3061224489796,3.9424221309392635,49,9
TECH,SELL_STRONG,5,4,1.3,0.5,41.509433962264154,-1.0698991161016185,53,9
NON_TECH,SELL_STRONG,5,4,1.3,0.5,50.649350649350644,0.15820611843274388,77,20
NON_TECH,BUY_STRONG,5,4,1.3,0.5,57.02479338842975,2.1292636859258387,121,20
NON_TECH,BUY_MODERATE,5,4,1.3,0.5,60.0,7.028891448794229,5,20
TECH,BUY_STRONG,5,4,1.3,1.0,65.95744680851064,3.9981594322206373,47,9
TECH,SELL_STRONG,5,4,1.3,1.0,44.0,-0.9262544571557578,50,9
NON_TECH,SELL_STRONG,5,4,1.3,1.0,49.31506849315068,0.1533543340404082,73,20
NON_TECH,BUY_STRONG,5,4,1.3,1.0,57.14285714285714,1.8528842017014797,112,20
NON_TECH,BUY_MODERATE,5,4,1.3,1.0,66.66666666666666,6.596004272500299,9,20
TECH,BUY_STRONG,5,4,1.3,1.5,66.66666666666666,4.195486167667737,45,9
TECH,SELL_STRONG,5,4,1.3,1.5,43.75,-0.9704493612642907,48,9
NON_TECH,SELL_STRONG,5,4,1.3,1.5,49.25373134328358,0.21993652790111454,67,20
NON_TECH,BUY_STRONG,5,4,1.3,1.5,53.398058252427184,1.4478141906434578,103,20
NON_TECH,BUY_MODERATE,5,4,1.3,1.5,66.66666666666666,5.521965603486436,12,20
TECH,BUY_STRONG,5,4,1.3,2.0,67.44186046511628,4.457884430032813,43,9
TECH,SELL_STRONG,5,4,1.3,2.0,44.18604651162791,-1.0027588403127268,43,9
NON_TECH,SELL_STRONG,5,4,1.3,2.0,50.0,0.30804414570047184,62,20
NON_TECH,BUY_STRONG,5,4,1.3,2.0,55.78947368421052,1.8070910031729948,95,20
NON_TECH,BUY_MODERATE,5,4,1.3,2.0,66.66666666666666,7.200000451365475,15,20
TECH,BUY_STRONG,5,4,1.3,2.5,65.78947368421053,4.614739494759858,38,9
TECH,SELL_STRONG,5,4,1.3,2.5,43.90243902439025,-1.099948552419321,41,9
NON_TECH,SELL_STRONG,5,4,1.3,2.5,51.78571428571429,0.34889555828981766,56,20
NON_TECH,BUY_STRONG,5,4,1.3,2.5,52.94117647058824,1.0020811721084772,85,20
